agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,eligibility_restricted
County Connection,1,1,Rossmoor/Shadelands,3,https://countyconnection.com/routes/1/,006493,ffffff,-999
County Connection,10,10,Concord BART/Clayton Rd,3,https://countyconnection.com/routes/10/,006493,ffffff,-999
County Connection,11,11,Concord BART/Pleasant Hill BART,3,https://countyconnection.com/routes/11/,46A076,ffffff,-999
County Connection,14,14,Concord BART/Walnut Creek BART,3,https://countyconnection.com/routes/14/,46A076,ffffff,-999
County Connection,15,15,Concord BART/Pleasant Hill BART,3,https://countyconnection.com/routes/15/,006493,ffffff,-999
County Connection,16,16,Martinez Amtrak/Concord BART,3,https://countyconnection.com/routes/16/,46A076,ffffff,-999
County Connection,17,17,Concord BART/North Concord BART,3,https://countyconnection.com/routes/17/,006493,ffffff,-999
County Connection,18,18,Martinez Amtrak/Pleasant Hill BART,3,https://countyconnection.com/routes/18/,006493,ffffff,-999
County Connection,19,19,Martinez Amtrak/Concord BART,3,https://countyconnection.com/routes/19/,006493,ffffff,-999
County Connection,20,20,DVC/Concord BART,3,https://countyconnection.com/routes/20/,006493,ffffff,-999
County Connection,21,21,Walnut Creek BART/San Ramon,3,https://countyconnection.com/routes/21/,006493,ffffff,-999
County Connection,27,27,North Concord BART/Bates Ave,3,https://countyconnection.com/routes/27/,006493,ffffff,-999
County Connection,28,28,Concord BART/Amtrak,3,https://countyconnection.com/routes/28/,006493,ffffff,-999
County Connection,301,301,Walnut Creek BART/John Muir Med Ctr,3,https://countyconnection.com/routes/301/,9C629D,ffffff,-999
County Connection,310,310,Concord BART/Clayton Rd,3,https://countyconnection.com/routes/310/,9C629D,ffffff,-999
County Connection,311,311,Concord BART/Walnut Creek BART,3,https://countyconnection.com/routes/311/,46A076,ffffff,-999
County Connection,314,314,Concord BART/DVC,3,https://countyconnection.com/routes/314/,46A076,ffffff,-999
County Connection,315,315,Concord BART/Bel Air Dr,3,https://countyconnection.com/routes/315/,9C629D,ffffff,-999
County Connection,316,316,Martinez Amtrak/Pleasant Hill BART,3,https://countyconnection.com/routes/316/,46A076,ffffff,-999
County Connection,320,320,DVC/Concord BART,3,https://countyconnection.com/routes/320/,9C629D,ffffff,-999
County Connection,321,321,Walnut Creek BART/San Ramon,3,https://countyconnection.com/routes/321/,9C629D,ffffff,-999
County Connection,335,335,Dublin BART/San Ramon,3,https://countyconnection.com/routes/335/,9C629D,ffffff,-999
County Connection,35,35,Dublin/Pleasanton BART/San Ramon,3,https://countyconnection.com/routes/35/,006493,ffffff,-999
County Connection,4,4,Walnut Creek BART/Broadway Plaza,3,https://countyconnection.com/routes/4/,46A076,ffffff,-999
County Connection,5,5,Walnut Creek BART/Creekside Dr,3,https://countyconnection.com/routes/5/,46A076,ffffff,-999
County Connection,6,6,Lafayette BART/Orinda BART,3,https://countyconnection.com/routes/6/,006493,ffffff,-999
County Connection,601,601,ROUTE 601,3,,7a99ac,ffffff,-999
County Connection,602,602,ROUTE 602,3,,7a99ac,ffffff,-999
County Connection,605,605,ROUTE 605,3,,7a99ac,ffffff,-999
County Connection,606,606,ROUTE 606,3,,7a99ac,ffffff,-999
County Connection,608,608,ROUTE 608,3,,7a99ac,ffffff,-999
County Connection,611,611,ROUTE 611,3,,7a99ac,ffffff,-999
County Connection,612,612,ROUTE 612,3,,7a99ac,ffffff,-999
County Connection,613,613,ROUTE 613,3,,7a99ac,ffffff,-999
County Connection,615,615,ROUTE 615,3,,7a99ac,ffffff,-999
County Connection,616,616,ROUTE 616,3,,7a99ac,ffffff,-999
County Connection,619,619,ROUTE 619,3,,7a99ac,ffffff,-999
County Connection,622,622,ROUTE 622,3,,7a99ac,ffffff,-999
County Connection,623,623,ROUTE 623,3,,7a99ac,ffffff,-999
County Connection,625,625,ROUTE 625,3,,7a99ac,ffffff,-999
County Connection,626,626,ROUTE 626,3,,7a99ac,ffffff,-999
County Connection,635,635,ROUTE 635,3,,7a99ac,ffffff,-999
County Connection,636,636,ROUTE 636,3,,7a99ac,ffffff,-999
County Connection,7,7,Pleasant Hill BART/Shadelands,3,https://countyconnection.com/routes/7/,46A076,ffffff,-999
County Connection,9,9,DVC/Walnut Creek BART,3,https://countyconnection.com/routes/9/,006493,ffffff,-999
County Connection,91X,91X,Concord Commuter Express,3,https://countyconnection.com/routes/91x/,DE9634,ffffff,-999
County Connection,92X,92X,Pleasanton ACE/Mitchell Dr,3,https://countyconnection.com/routes/92x/,DE9634,ffffff,-999
County Connection,93X,93X,Walnut Creek BART/Antioch BART,3,https://countyconnection.com/routes/93x/,DE9634,ffffff,-999
County Connection,95X,95X,San Ramon/BART Walnut Creek,3,https://countyconnection.com/routes/95x/,DE9634,ffffff,-999
County Connection,96X,96X,BART Walnut Creek/Bishop Ranch,3,https://countyconnection.com/routes/96x/,DE9634,ffffff,-999
County Connection,97X,97X,Dublin BART/Bishop Ranch,3,https://countyconnection.com/routes/97x/,DE9634,ffffff,-999
County Connection,98X,98X,Martinez Amtrak/Walnut Creek BART,3,https://countyconnection.com/routes/98x/,DE9634,ffffff,-999
County Connection,99X,99X,Martinez Amtrak/North Concord BART,3,https://countyconnection.com/routes/99x/,46A076,ffffff,-999
County Connection,ALCR,ALCR,Alamo Creek Shuttle,3,https://countyconnection.com/routes/alamo-creek-shuttle/,46A076,ffffff,-999
