trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint,pickup_type
535151,6:05:00 AM,6:05:00 AM,1778,1,1,
535151,,,1781,2,0,
535151,,,1845,3,0,
535151,,,1993,4,0,
535151,,,1994,5,0,
535151,,,1844,6,0,
535151,,,1935,7,0,
535151,,,1936,8,0,
535151,,,2087,9,0,
535151,6:16:00 AM,6:16:00 AM,2181,10,1,
535151,,,1788,11,0,
535151,,,2095,12,0,
535151,,,1938,13,0,
535151,,,2143,14,0,
535151,,,1939,15,0,
535151,6:25:00 AM,6:40:00 AM,2246,16,1,
535151,,,1812,17,0,
535151,,,1805,18,0,
535151,,,2085,19,0,
535151,,,1862,20,0,
535151,,,1863,21,0,
535151,,,906,22,0,
535151,,,907,23,0,
535151,,,908,24,0,
535151,,,909,25,0,
535151,,,910,26,0,
535151,,,1065,27,0,
535151,,,1899,28,0,
535151,,,1873,29,0,
535151,6:55:00 AM,6:55:00 AM,2261,30,1,
535152,7:05:00 AM,7:05:00 AM,1778,1,1,
535152,,,1781,2,0,
535152,,,1845,3,0,
535152,,,1993,4,0,
535152,,,1994,5,0,
535152,,,1844,6,0,
535152,,,1935,7,0,
535152,,,1936,8,0,
535152,,,2087,9,0,
535152,7:16:00 AM,7:16:00 AM,2181,10,1,
535152,,,1788,11,0,
535152,,,2095,12,0,
535152,,,1938,13,0,
535152,,,2143,14,0,
535152,,,1939,15,0,
535152,7:25:00 AM,7:40:00 AM,2246,16,1,
535152,,,1812,17,0,
535152,,,1805,18,0,
535152,,,2085,19,0,
535152,,,1862,20,0,
535152,,,1863,21,0,
535152,,,906,22,0,
535152,,,907,23,0,
535152,,,908,24,0,
535152,,,909,25,0,
535152,,,910,26,0,
535152,,,1065,27,0,
535152,,,1899,28,0,
535152,,,1873,29,0,
535152,7:55:00 AM,7:55:00 AM,2261,30,1,
535153,8:05:00 AM,8:05:00 AM,1778,1,1,
535153,,,1781,2,0,
535153,,,1845,3,0,
535153,,,1993,4,0,
535153,,,1994,5,0,
535153,,,1844,6,0,
535153,,,1935,7,0,
535153,,,1936,8,0,
535153,,,2087,9,0,
535153,8:16:00 AM,8:16:00 AM,2181,10,1,
535153,,,1788,11,0,
535153,,,2095,12,0,
535153,,,1938,13,0,
535153,,,2143,14,0,
535153,,,1939,15,0,
535153,8:25:00 AM,8:40:00 AM,2246,16,1,
535153,,,1812,17,0,
535153,,,1805,18,0,
535153,,,2085,19,0,
535153,,,1862,20,0,
535153,,,1863,21,0,
535153,,,906,22,0,
535153,,,907,23,0,
535153,,,908,24,0,
535153,,,909,25,0,
535153,,,910,26,0,
535153,,,1065,27,0,
535153,,,1899,28,0,
535153,,,1873,29,0,
535153,8:55:00 AM,8:55:00 AM,2261,30,1,
535154,9:05:00 AM,9:05:00 AM,1778,1,1,
535154,,,1781,2,0,
535154,,,1845,3,0,
535154,,,1993,4,0,
535154,,,1994,5,0,
535154,,,1844,6,0,
535154,,,1935,7,0,
535154,,,1936,8,0,
535154,,,2087,9,0,
535154,9:16:00 AM,9:16:00 AM,2181,10,1,
535154,,,1788,11,0,
535154,,,2095,12,0,
535154,,,1938,13,0,
535154,,,2143,14,0,
535154,,,1939,15,0,
535154,9:25:00 AM,9:40:00 AM,2246,16,1,
535154,,,1812,17,0,
535154,,,1805,18,0,
535154,,,2085,19,0,
535154,,,1862,20,0,
535154,,,1863,21,0,
535154,,,906,22,0,
535154,,,907,23,0,
535154,,,908,24,0,
535154,,,909,25,0,
535154,,,910,26,0,
535154,,,1065,27,0,
535154,,,1899,28,0,
535154,,,1873,29,0,
535154,9:55:00 AM,9:55:00 AM,2261,30,1,
535155,10:05:00 AM,10:05:00 AM,1778,1,1,
535155,,,1781,2,0,
535155,,,1845,3,0,
535155,,,1993,4,0,
535155,,,1994,5,0,
535155,,,1844,6,0,
535155,,,1935,7,0,
535155,,,1936,8,0,
535155,,,2087,9,0,
535155,10:16:00 AM,10:16:00 AM,2181,10,1,
535155,,,1788,11,0,
535155,,,2095,12,0,
535155,,,1938,13,0,
535155,,,2143,14,0,
535155,,,1939,15,0,
535155,10:25:00 AM,10:40:00 AM,2246,16,1,
535155,,,1812,17,0,
535155,,,1805,18,0,
535155,,,2085,19,0,
535155,,,1862,20,0,
535155,,,1863,21,0,
535155,,,906,22,0,
535155,,,907,23,0,
535155,,,908,24,0,
535155,,,909,25,0,
535155,,,910,26,0,
