trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
545247,6:05:00,6:05:00,1778,1,1
545247,,,1781,2,0
545247,,,1845,3,0
545247,,,1993,4,0
545247,,,1994,5,0
545247,,,1844,6,0
545247,,,1935,7,0
545247,,,1936,8,0
545247,,,2087,9,0
545247,6:16:00,6:16:00,2181,10,1
545247,,,1788,11,0
545247,,,2095,12,0
545247,,,1938,13,0
545247,,,2143,14,0
545247,,,1939,15,0
545247,6:25:00,6:40:00,2246,16,1
545247,,,1812,17,0
545247,,,1805,18,0
545247,,,2085,19,0
545247,,,1862,20,0
545247,,,1863,21,0
545247,,,906,22,0
545247,,,907,23,0
545247,,,908,24,0
545247,,,909,25,0
545247,,,910,26,0
545247,,,1065,27,0
545247,,,1899,28,0
545247,,,1873,29,0
545247,6:55:00,6:55:00,2261,30,1
545248,7:05:00,7:05:00,1778,1,1
545248,,,1781,2,0
545248,,,1845,3,0
545248,,,1993,4,0
545248,,,1994,5,0
545248,,,1844,6,0
545248,,,1935,7,0
545248,,,1936,8,0
545248,,,2087,9,0
545248,7:16:00,7:16:00,2181,10,1
545248,,,1788,11,0
545248,,,2095,12,0
545248,,,1938,13,0
545248,,,2143,14,0
545248,,,1939,15,0
545248,7:25:00,7:40:00,2246,16,1
545248,,,1812,17,0
545248,,,1805,18,0
545248,,,2085,19,0
545248,,,1862,20,0
545248,,,1863,21,0
545248,,,906,22,0
545248,,,907,23,0
545248,,,908,24,0
545248,,,909,25,0
545248,,,910,26,0
545248,,,1065,27,0
545248,,,1899,28,0
545248,,,1873,29,0
545248,7:55:00,7:55:00,2261,30,1
545249,8:05:00,8:05:00,1778,1,1
545249,,,1781,2,0
545249,,,1845,3,0
545249,,,1993,4,0
545249,,,1994,5,0
545249,,,1844,6,0
545249,,,1935,7,0
545249,,,1936,8,0
545249,,,2087,9,0
545249,8:16:00,8:16:00,2181,10,1
545249,,,1788,11,0
545249,,,2095,12,0
545249,,,1938,13,0
545249,,,2143,14,0
545249,,,1939,15,0
545249,8:25:00,8:40:00,2246,16,1
545249,,,1812,17,0
545249,,,1805,18,0
545249,,,2085,19,0
545249,,,1862,20,0
545249,,,1863,21,0
545249,,,906,22,0
545249,,,907,23,0
545249,,,908,24,0
545249,,,909,25,0
545249,,,910,26,0
545249,,,1065,27,0
545249,,,1899,28,0
545249,,,1873,29,0
545249,8:55:00,8:55:00,2261,30,1
545250,9:05:00,9:05:00,1778,1,1
545250,,,1781,2,0
545250,,,1845,3,0
545250,,,1993,4,0
545250,,,1994,5,0
545250,,,1844,6,0
545250,,,1935,7,0
545250,,,1936,8,0
545250,,,2087,9,0
545250,9:16:00,9:16:00,2181,10,1
545250,,,1788,11,0
545250,,,2095,12,0
545250,,,1938,13,0
545250,,,2143,14,0
545250,,,1939,15,0
545250,9:25:00,9:40:00,2246,16,1
545250,,,1812,17,0
545250,,,1805,18,0
545250,,,2085,19,0
545250,,,1862,20,0
545250,,,1863,21,0
545250,,,906,22,0
545250,,,907,23,0
545250,,,908,24,0
545250,,,909,25,0
545250,,,910,26,0
545250,,,1065,27,0
545250,,,1899,28,0
545250,,,1873,29,0
545250,9:55:00,9:55:00,2261,30,1
545251,10:05:00,10:05:00,1778,1,1
545251,,,1781,2,0
545251,,,1845,3,0
545251,,,1993,4,0
545251,,,1994,5,0
545251,,,1844,6,0
545251,,,1935,7,0
545251,,,1936,8,0
545251,,,2087,9,0
545251,10:16:00,10:16:00,2181,10,1
545251,,,1788,11,0
545251,,,2095,12,0
545251,,,1938,13,0
545251,,,2143,14,0
545251,,,1939,15,0
545251,10:25:00,10:40:00,2246,16,1
545251,,,1812,17,0
545251,,,1805,18,0
545251,,,2085,19,0
545251,,,1862,20,0
545251,,,1863,21,0
545251,,,906,22,0
545251,,,907,23,0
545251,,,908,24,0
545251,,,909,25,0
545251,,,910,26,0
545251,,,1065,27,0
545251,,,1899,28,0
545251,,,1873,29,0
545251,10:55:00,10:55:00,2261,30,1
545252,11:05:00,11:05:00,1778,1,1
545252,,,1781,2,0
545252,,,1845,3,0
545252,,,1993,4,0
545252,,,1994,5,0
545252,,,1844,6,0
545252,,,1935,7,0
545252,,,1936,8,0
545252,,,2087,9,0
545252,11:16:00,11:16:00,2181,10,1
545252,,,1788,11,0
545252,,,2095,12,0
545252,,,1938,13,0
545252,,,2143,14,0
545252,,,1939,15,0
545252,11:25:00,11:40:00,2246,16,1
545252,,,1812,17,0
545252,,,1805,18,0
545252,,,2085,19,0
545252,,,1862,20,0
545252,,,1863,21,0
545252,,,906,22,0
545252,,,907,23,0
545252,,,908,24,0
545252,,,909,25,0
545252,,,910,26,0
545252,,,1065,27,0
545252,,,1899,28,0
545252,,,1873,29,0
545252,11:55:00,11:55:00,2261,30,1
545253,12:05:00,12:05:00,1778,1,1
545253,,,1781,2,0
545253,,,1845,3,0
545253,,,1993,4,0
545253,,,1994,5,0
545253,,,1844,6,0
545253,,,1935,7,0
545253,,,1936,8,0
545253,,,2087,9,0
545253,12:16:00,12:16:00,2181,10,1
545253,,,1788,11,0
545253,,,2095,12,0
545253,,,1938,13,0
545253,,,2143,14,0
545253,,,1939,15,0
545253,12:25:00,12:40:00,2246,16,1
545253,,,1812,17,0
545253,,,1805,18,0
545253,,,2085,19,0
545253,,,1862,20,0
545253,,,1863,21,0
545253,,,906,22,0
545253,,,907,23,0
545253,,,908,24,0
545253,,,909,25,0
545253,,,910,26,0
545253,,,1065,27,0
545253,,,1899,28,0
545253,,,1873,29,0
545253,12:55:00,12:55:00,2261,30,1
545254,13:05:00,13:05:00,1778,1,1
545254,,,1781,2,0
545254,,,1845,3,0
545254,,,1993,4,0
545254,,,1994,5,0
545254,,,1844,6,0
545254,,,1935,7,0
545254,,,1936,8,0
545254,,,2087,9,0
545254,13:16:00,13:16:00,2181,10,1
545254,,,1788,11,0
545254,,,2095,12,0
545254,,,1938,13,0
545254,,,2143,14,0
545254,,,1939,15,0
545254,13:25:00,13:40:00,2246,16,1
545254,,,1812,17,0
545254,,,1805,18,0
545254,,,2085,19,0
545254,,,1862,20,0
545254,,,1863,21,0
545254,,,906,22,0
545254,,,907,23,0
545254,,,908,24,0
545254,,,909,25,0
545254,,,910,26,0
545254,,,1065,27,0
545254,,,1899,28,0
545254,,,1873,29,0
545254,13:55:00,13:55:00,2261,30,1
545255,14:05:00,14:05:00,1778,1,1
545255,,,1781,2,0
545255,,,1845,3,0
545255,,,1993,4,0
545255,,,1994,5,0
545255,,,1844,6,0
545255,,,1935,7,0
545255,,,1936,8,0
545255,,,2087,9,0
545255,14:16:00,14:16:00,2181,10,1
545255,,,1788,11,0
545255,,,2095,12,0
545255,,,1938,13,0
545255,,,2143,14,0
545255,,,1939,15,0
545255,14:25:00,14:40:00,2246,16,1
545255,,,1812,17,0
545255,,,1805,18,0
545255,,,2085,19,0
545255,,,1862,20,0
545255,,,1863,21,0
545255,,,906,22,0
545255,,,907,23,0
545255,,,908,24,0
545255,,,909,25,0
545255,,,910,26,0
545255,,,1065,27,0
545255,,,1899,28,0
545255,,,1873,29,0
545255,14:55:00,14:55:00,2261,30,1
545256,15:05:00,15:05:00,1778,1,1
545256,,,1781,2,0
545256,,,1845,3,0
545256,,,1993,4,0
545256,,,1994,5,0
545256,,,1844,6,0
545256,,,1935,7,0
545256,,,1936,8,0
545256,,,2087,9,0
545256,15:16:00,15:16:00,2181,10,1
545256,,,1788,11,0
545256,,,2095,12,0
545256,,,1938,13,0
545256,,,2143,14,0
545256,,,1939,15,0
545256,15:25:00,15:40:00,2246,16,1
545256,,,1812,17,0
545256,,,1805,18,0
545256,,,2085,19,0
545256,,,1862,20,0
545256,,,1863,21,0
545256,,,906,22,0
545256,,,907,23,0
545256,,,908,24,0
545256,,,909,25,0
545256,,,910,26,0
545256,,,1065,27,0
545256,,,1899,28,0
545256,,,1873,29,0
545256,15:55:00,15:55:00,2261,30,1
545257,16:05:00,16:05:00,1778,1,1
545257,,,1781,2,0
545257,,,1845,3,0
545257,,,1993,4,0
545257,,,1994,5,0
545257,,,1844,6,0
545257,,,1935,7,0
545257,,,1936,8,0
545257,,,2087,9,0
545257,16:16:00,16:16:00,2181,10,1
545257,,,1788,11,0
545257,,,2095,12,0
545257,,,1938,13,0
545257,,,2143,14,0
545257,,,1939,15,0
545257,16:25:00,16:40:00,2246,16,1
545257,,,1812,17,0
545257,,,1805,18,0
545257,,,2085,19,0
545257,,,1862,20,0
545257,,,1863,21,0
545257,,,906,22,0
545257,,,907,23,0
545257,,,908,24,0
545257,,,909,25,0
545257,,,910,26,0
545257,,,1065,27,0
545257,,,1899,28,0
545257,,,1873,29,0
545257,16:55:00,16:55:00,2261,30,1
545258,17:05:00,17:05:00,1778,1,1
545258,,,1781,2,0
545258,,,1845,3,0
545258,,,1993,4,0
545258,,,1994,5,0
545258,,,1844,6,0
545258,,,1935,7,0
545258,,,1936,8,0
545258,,,2087,9,0
545258,17:16:00,17:16:00,2181,10,1
545258,,,1788,11,0
545258,,,2095,12,0
545258,,,1938,13,0
545258,,,2143,14,0
545258,,,1939,15,0
545258,17:25:00,17:40:00,2246,16,1
545258,,,1812,17,0
545258,,,1805,18,0
545258,,,2085,19,0
545258,,,1862,20,0
545258,,,1863,21,0
545258,,,906,22,0
545258,,,907,23,0
545258,,,908,24,0
545258,,,909,25,0
545258,,,910,26,0
545258,,,1065,27,0
545258,,,1899,28,0
545258,,,1873,29,0
545258,17:55:00,17:55:00,2261,30,1
545259,18:05:00,18:05:00,1778,1,1
545259,,,1781,2,0
545259,,,1845,3,0
545259,,,1993,4,0
545259,,,1994,5,0
545259,,,1844,6,0
545259,,,1935,7,0
545259,,,1936,8,0
545259,,,2087,9,0
545259,18:16:00,18:16:00,2181,10,1
545259,,,1788,11,0
545259,,,2095,12,0
545259,,,1938,13,0
545259,,,2143,14,0
545259,,,1939,15,0
545259,18:25:00,18:40:00,2246,16,1
545259,,,1812,17,0
545259,,,1805,18,0
545259,,,2085,19,0
545259,,,1862,20,0
545259,,,1863,21,0
545259,,,906,22,0
545259,,,907,23,0
545259,,,908,24,0
545259,,,909,25,0
545259,,,910,26,0
545259,,,1065,27,0
545259,,,1899,28,0
545259,,,1873,29,0
545259,18:55:00,18:55:00,2261,30,1
545260,19:05:00,19:05:00,1778,1,1
545260,,,1781,2,0
545260,,,1845,3,0
545260,,,1993,4,0
545260,,,1994,5,0
545260,,,1844,6,0
545260,,,1935,7,0
545260,,,1936,8,0
545260,,,2087,9,0
545260,19:16:00,19:16:00,2181,10,1
545260,,,1788,11,0
545260,,,2095,12,0
545260,,,1938,13,0
545260,,,2143,14,0
545260,,,1939,15,0
545260,19:25:00,19:40:00,2246,16,1
545260,,,1812,17,0
545260,,,1805,18,0
545260,,,2085,19,0
545260,,,1862,20,0
545260,,,1863,21,0
545260,,,906,22,0
545260,,,907,23,0
545260,,,908,24,0
545260,,,909,25,0
545260,,,910,26,0
545260,,,1065,27,0
545260,,,1899,28,0
545260,,,1873,29,0
545260,19:55:00,19:55:00,2261,30,1
545261,7:14:00,7:14:00,2261,1,1
545261,,,1898,2,0
545261,,,1063,3,0
545261,,,1064,4,0
545261,,,901,5,0
545261,,,902,6,0
545261,,,903,7,0
545261,,,904,8,0
545261,,,905,9,0
545261,,,1860,10,0
545261,,,2188,11,0
545261,,,2084,12,0
545261,,,1811,13,0
545261,7:27:00,7:44:00,2241,14,1
545261,,,1930,15,0
545261,,,1931,16,0
545261,,,2083,17,0
545261,,,1783,18,0
545261,,,1784,19,0
545261,,,1785,20,0
545261,,,1786,21,0
545261,,,2087,22,0
545261,7:54:00,7:54:00,2181,23,1
545261,,,1933,24,0
545261,,,2141,25,0
545261,,,1934,26,0
545261,,,1839,27,0
545261,,,1840,28,0
545261,,,2196,29,0
545261,,,1991,30,0
545261,,,1992,31,0
545261,8:05:00,8:05:00,1778,32,1
545262,6:14:00,6:14:00,2261,1,1
545262,,,1898,2,0
545262,,,1063,3,0
545262,,,1064,4,0
545262,,,901,5,0
545262,,,902,6,0
545262,,,903,7,0
545262,,,904,8,0
545262,,,905,9,0
