trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
669020,04:34:00,04:34:00,5169,1,"",0,0,0.00,1
669020,04:42:00,04:42:00,5170,2,"",0,0,6506.85,1
669020,04:43:08,04:43:08,4354,3,"",0,0,7030.85,0
669020,04:44:03,04:44:03,4355,4,"",0,0,7442.18,0
669020,04:47:21,04:47:21,5019,5,"",0,0,9267.90,0
669020,04:48:07,04:48:07,4706,6,"",0,0,9656.48,0
669020,04:49:18,04:49:18,4356,7,"",0,0,10215.73,0
669020,04:50:20,04:50:20,4357,8,"",0,0,10691.20,0
669020,04:51:35,04:51:35,4358,9,"",0,0,11304.22,0
640020,04:52:00,04:52:00,5169,1,"",0,0,0.00,1
669020,04:54:00,04:54:00,4359,10,"",0,0,12350.55,1
640020,05:00:00,05:00:00,5170,2,"",0,0,6506.85,1
395020,05:00:00,05:00:00,2454,1,"",0,0,0.00,1
640020,05:01:08,05:01:08,4354,3,"",0,0,7030.85,0
395020,05:01:44,05:01:44,2192,2,"",0,0,645.71,0
640020,05:02:03,05:02:03,4355,4,"",0,0,7442.18,0
395020,05:02:04,05:02:04,2193,3,"",0,0,807.32,0
395020,05:02:27,05:02:27,2194,4,"",0,0,996.05,0
395020,05:02:57,05:02:57,2195,5,"",0,0,1255.35,0
395020,05:03:10,05:03:10,2196,6,"",0,0,1360.84,0
669020,05:03:40,05:03:40,4268,11,"",0,0,20133.42,0
669020,05:04:01,05:04:01,4269,12,"",0,0,20416.55,0
395020,05:04:25,05:04:25,2198,7,"",0,0,2036.96,0
669020,05:04:42,05:04:42,1375,13,"",0,0,20974.19,0
669020,05:05:06,05:05:06,4360,14,"",0,0,21352.77,0
395020,05:05:07,05:05:07,2199,8,"",0,0,2383.38,0
640020,05:05:21,05:05:21,5019,5,"",0,0,9267.90,0
395020,05:05:48,05:05:48,2200,9,"",0,0,2770.39,0
640020,05:06:07,05:06:07,4706,6,"",0,0,9656.48,0
395020,05:06:26,05:06:26,2201,10,"",0,0,3121.14,0
395020,05:07:00,05:07:00,2239,11,"",0,0,3398.65,1
640020,05:07:18,05:07:18,4356,7,"",0,0,10215.73,0
395020,05:07:36,05:07:36,2202,12,"",0,0,3732.03,0
640020,05:08:20,05:08:20,4357,8,"",0,0,10691.20,0
395020,05:08:33,05:08:33,2203,13,"",0,0,4171.65,0
395020,05:09:14,05:09:14,2204,14,"",0,0,4492.96,0
640020,05:09:35,05:09:35,4358,9,"",0,0,11304.22,0
395020,05:10:03,05:10:03,2205,15,"",0,0,4940.20,0
395020,05:10:29,05:10:29,2206,16,"",0,0,5152.82,0
395020,05:10:54,05:10:54,2240,17,"",0,0,5371.40,0
395020,05:12:00,05:12:00,2207,18,"",0,0,5934.96,1
640020,05:12:00,05:12:00,4359,10,"",0,0,12350.55,1
1268020,05:12:00,05:12:00,5169,1,"",0,0,0.00,1
395020,05:12:51,05:12:51,2208,19,"",0,0,6225.60,0
669020,05:12:54,05:12:54,3391,15,"",0,0,27521.40,0
669020,05:13:25,05:13:25,3392,16,"",0,0,27953.66,0
395020,05:13:52,05:13:52,2209,20,"",0,0,6656.00,0
669020,05:14:00,05:14:00,3393,17,"",0,0,28387.93,1
395020,05:14:22,05:14:22,2210,21,"",0,0,6820.95,0
669020,05:14:35,05:14:35,4361,18,"",0,0,28552.98,0
669020,05:15:06,05:15:06,5130,19,"",0,0,28731.85,0
395020,05:15:28,05:15:28,3559,22,"",0,0,7188.31,0
669020,05:15:39,05:15:39,253,20,"",0,0,28890.78,0
395020,05:16:00,05:16:00,2274,23,"",0,0,7363.30,1
669020,05:16:28,05:16:28,3164,21,"",0,0,29123.37,0
