trip_id,arrival_time,departure_time,stop_id,stop_sequence
449734,5:44:00,5:44:00,1778,1
449734,,,1781,2
449734,,,1845,3
449734,,,1993,4
449734,,,1994,5
449734,,,1844,6
449734,,,1935,7
449734,,,1936,8
449734,,,2087,9
449734,5:55:00,5:55:00,2181,10
449734,,,1788,11
449734,,,2095,12
449734,,,1938,13
449734,,,2143,14
449734,,,1939,15
449734,6:05:00,6:07:00,2246,16
449734,,,1812,17
449734,,,1805,18
449734,,,2085,19
449734,,,1862,20
449734,,,1863,21
449734,,,906,22
449734,,,907,23
449734,,,908,24
449734,,,909,25
449734,,,910,26
449734,,,1065,27
449734,,,1899,28
449734,,,1873,29
449734,6:25:00,6:25:00,1701,30
449735,6:29:00,6:29:00,1778,1
449735,,,1781,2
449735,,,1845,3
449735,,,1993,4
449735,,,1994,5
449735,,,1844,6
449735,,,1935,7
449735,,,1936,8
449735,,,2087,9
449735,6:40:00,6:40:00,2181,10
449735,,,1788,11
449735,,,2095,12
449735,,,1938,13
449735,,,2143,14
449735,,,1939,15
449735,6:50:00,6:52:00,2246,16
449735,,,1812,17
449735,,,1805,18
449735,,,2085,19
449735,,,1862,20
449735,,,1863,21
449735,,,906,22
449735,,,907,23
449735,,,908,24
449735,,,909,25
449735,,,910,26
449735,,,1065,27
449735,,,1899,28
449735,,,1873,29
449735,7:10:00,7:10:00,1701,30
449736,7:14:00,7:14:00,1778,1
449736,,,1781,2
449736,,,1845,3
449736,,,1993,4
449736,,,1994,5
449736,,,1844,6
449736,,,1935,7
449736,,,1936,8
449736,,,2087,9
449736,7:25:00,7:25:00,2181,10
449736,,,1788,11
449736,,,2095,12
449736,,,1938,13
449736,,,2143,14
449736,,,1939,15
449736,7:35:00,7:37:00,2246,16
449736,,,1812,17
449736,,,1805,18
449736,,,2085,19
449736,,,1862,20
449736,,,1863,21
449736,,,906,22
449736,,,907,23
449736,,,908,24
449736,,,909,25
449736,,,910,26
449736,,,1065,27
449736,,,1899,28
449736,,,1873,29
449736,7:55:00,7:55:00,1701,30
449737,7:59:00,7:59:00,1778,1
449737,,,1781,2
449737,,,1845,3
449737,,,1993,4
449737,,,1994,5
449737,,,1844,6
449737,,,1935,7
449737,,,1936,8
449737,,,2087,9
449737,8:10:00,8:10:00,2181,10
449737,,,1788,11
449737,,,2095,12
