stop_id,stop_name,stop_lat,stop_lon,stop_code,wheelchair_boarding
1003,Arnold Industrial Way + Industrial Way,38.009045,-122.031975,479,2
1016,Center Ave + Raymond Dr,37.983502,-122.074753,916,2
1024,Center Ave + Kaiser Dr,37.991405,-122.110687,924,2
1027,Center Ave + Public Health Services California,37.992557,-122.118545,926,2
1037,Howe Rd + Buena Vida Ct,37.997276,-122.119934,1304,2
1074,Muir Rd + Center Ave,37.994629,-122.118690,1313,2
1080,Industrial Way + Pike Ct,38.011677,-122.034195,2005,2
1108,Bishop Ranch 15,37.773609,-121.960892,1555,2
1121,Hartz Ave + Prospect Ave,37.821751,-122.000160,1115,2
1131,Boulevard Way + Nicholson Rd,37.895149,-122.072579,906,2
1133,Boulevard Way + Saranap Ave,37.893719,-122.076897,908,2
1135,Boulevard Way + Olympic Blvd,37.885418,-122.077957,910,2
1140,Castlehill Rd + Garland Ct,37.881855,-122.054871,911,2
1141,Castlehill Rd + Arbol Grande,37.882160,-122.052742,912,2
1144,Tice Valley Blvd + Tice Valley Ln,37.875809,-122.066994,1069,2
1155,Walnut Creek BART,37.905319,-122.067444,1950,
1162,Montego + Tampico,37.910088,-122.045647,1784,2
1163,Montego + Tampico,37.910225,-122.043778,1785,2
1168,Ygnacio Valley Rd + Walnut Blvd,37.907997,-122.055153,1931,2
1175,Walnut Blvd + Ygnacio Valley Rd,37.907627,-122.054726,1924,2
1179,Newell Ave + S Main St,37.893246,-122.057892,1799,2
124,Canyon Rd + De La Cruz Way,37.828899,-122.131134,1337,2
1242,San Miguel Dr + Blackwood Dr,37.891327,-122.049049,1875,2
1245,Parkside Dr + San Juan Ave,37.910343,-122.068642,1865,
1246,Buena Vista Ave + Parkside Dr,37.910618,-122.070519,1722,
1249,Buena Vista Ave + San Luis Rd,37.917423,-122.073608,1725,
1250,Buena Vista Ave + Third Ave,37.919659,-122.073830,1726,
1251,Buena Vista Ave + Second Ave,37.922020,-122.073593,1727,
1269,Viking Dr + Odin Dr,37.964630,-122.078316,1544,2
1273,Walnut Blvd + Ygnacio Valley Rd,37.909317,-122.054962,1923,2
1278,Mountain View Blvd + Mynah Ct,37.886753,-122.034584,1001,2
1281,Concord Blvd + Grant St,37.976120,-122.032585,571,2
1284,Gateway Blvd + Willow Pass Rd,37.971787,-122.043487,635,2
1287,Clayton Rd + Ellis St,37.972809,-122.038368,519,2
1292,Clayton Rd + Mitchell Canyon Rd,37.944210,-121.942680,448,2
