stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
83427,427,Center Ave  Between  Veterans Dr,37.99271,-122.113142,0,
83430,430,Buchanan Rd  Between  Mcfaul Dr,37.998047,-121.875092,0,
83431,431,Buchanan Rd  Between  Suzanne Dr,37.99805,-121.8803,0,
83432,432,Buchanan Rd  Between  Somersville Rd,37.99789,-121.84534,0,
83433,433,Somersville Rd  Between  Buchanan Rd,37.998282,-121.844029,0,
83434,434,Delta Fair Blvd  Between  Somersville Towne Center,38.003374,-121.841251,0,
83435,435,Delta Fair Blvd  Between  Kaiser Delta Fair Medical Offices,38.003731,-121.841434,0,
83436,436,Fairview Dr  Between  Potomac Ct,38.001771,-121.844886,0,
83437,437,Fairview Dr  Between  Potomac Ct,38.001557,-121.845036,0,
83438,438,Buchanan Rd  Between  Loveridge Rd,37.997885,-121.873483,0,
83439,439,Buchanan Rd  Between  Inverness Dr,37.997891,-121.882749,0,
83440,440,Buchanan Rd  Between  Campbell Dr,37.997884,-121.88683,0,
83441,441,Buchanan Rd  Between  Harbor Dr,37.998098,-121.887381,0,
83442,442,Kirker Pass Rd  Between  Castlewood Dr,37.995641,-121.897431,0,
83443,443,Kirker Pass Rd  Between  Castlewood Dr,37.995391,-121.897121,0,
83444,444,Clayton Rd  Between  El Camino Dr,37.948267,-121.950473,0,
83445,445,Clayton Rd  Between  Lydia Ln,37.946643,-121.947487,0,
83446,446,Clayton Rd  Between  Atchison Stage Rd,37.945323,-121.945373,0,
83447,447,Clayton Rd  Between  Clayton Library,37.94235,-121.934403,0,
83448,448,Clayton Rd  Between  Mitchell Canyon Rd,37.943886,-121.941973,0,
83449,449,Clayton Rd  Between  El Camino Dr,37.949052,-121.951381,0,
83450,450,Clayton Rd  Between  Mitchell Canyon Rd,37.943458,-121.941789,0,
83451,451,Clayton Rd  Between  Washington Blvd,37.951684,-121.955965,0,
83452,452,Marsh Creek Rd  Between  Greystone Rd,37.935194,-121.932199,0,
83453,453,Marsh Creek Rd  Between  El Molino Dr,37.933828,-121.928202,0,
83454,454,Marsh Creek Rd  Between  Bigelow St,37.932346,-121.923804,0,
83472,472,Airport Plaza,37.979229,-122.054233,0,
83475,475,Cal State East Bay,37.944794,-121.977872,0,
83479,479,Arnold Industrial Way  Between  Industrial Way,38.008992,-122.032141,0,
83480,480,Arnold Industrial Way  Between  Industrial Way,38.008734,-122.032336,0,
83482,482,Arnold Industrial Way  Between  Concord Adult Homeless Shelter,38.006901,-122.037439,0,
83483,483,Arnold Industrial Way  Between  Laura Alice Way,38.00312,-122.04754,0,
83484,484,Arnold Industrial Way  Between  Concord Adult Homeless Shelter,38.006982,-122.036933,0,
83492,492,Bates Ave  Between  Port Chicago Hwy,38.015126,-122.025467,0,
83497,497,Bates Ave  Between  Folsom Ct,38.014061,-122.031767,0,
83498,498,Center St  Between  Easley Dr,37.941154,-121.93206,0,
83499,499,Marsh Creek Rd  Between  High St,37.939977,-121.93353,0,
83500,500,Clayton Rd  Between  Peacock Creek Dr,37.939271,-121.926833,0,
83519,519,Clayton Rd  Between  Ellis St,37.97263,-122.038606,0,
83520,520,Clayton Rd  Between  Galindo St,37.974097,-122.033954,0,
83521,521,Clayton Rd  Between  San Carlos Ave,37.97396,-122.023863,0,
83522,522,Clayton Rd  Between  Fifth Ave,37.973462,-122.022001,0,
83523,523,Clayton Rd  Between  Coventry Rd,37.972838,-122.020104,0,
83524,524,Clayton Rd  Between  Davis Ave,37.972072,-122.017207,0,
83525,525,Clayton Rd  Between  Grove Way,37.971752,-122.016012,0,
83527,527,Clayton Rd  Between  Babel Ln,37.969712,-122.008839,0,
83528,528,Clayton Rd  Between  Farm Bureau Rd,37.968697,-122.005219,0,
83529,529,Clayton Rd  Between  Loeffler Ln,37.967681,-122.001541,0,
83530,530,Clayton Rd  Between  Cape Cod Way,37.966371,-121.997357,0,
83531,531,Clayton Rd  Between  Denkinger Ct,37.965319,-121.99453,0,
83532,532,Clayton Rd  Between  Bel Air Dr,37.964009,-121.990944,0,
83533,533,Clayton Rd  Between  Wharton Way,37.96236,-121.986335,0,
83534,534,Clayton Rd  Between  Bailey Rd,37.961138,-121.982968,0,
83535,535,Clayton Rd  Between  Indian Ln,37.959542,-121.978555,0,
83536,536,Clayton Rd  Between  Claycord Ave,37.958624,-121.975992,0,
83537,537,Clayton Rd  Between  Newhall Pkwy,37.957937,-121.974119,0,
83538,538,Clayton Rd  Between  Ayers Rd,37.955868,-121.968408,0,
83539,539,Clayton Rd  Between  Alberta Way,37.954726,-121.965214,0,
83540,540,Clayton Rd  Between  Hospice Thrift Shoppes,37.953129,-121.960733,0,
83541,541,Clayton Rd  Between  Ygnacio Valley Rd,37.952514,-121.95901,0,
83542,542,Clayton Rd  Between  Washington Blvd,37.951104,-121.955586,0,
83543,543,Clayton Rd  Between  Kirker Pass Rd,37.952523,-121.957987,0,
83544,544,Clayton Rd  Between  Schenone Ct,37.95354,-121.960894,0,
83545,545,Clayton Rd  Between  Terry Lynn Ln,37.955056,-121.965111,0,
83546,546,Clayton Rd  Between  Ayers Rd,37.956251,-121.968454,0,
83547,547,Clayton Rd  Between  Silverleaf Ln,37.958205,-121.973924,0,
83548,548,Clayton Rd  Between  Claycord Ave,37.958945,-121.97597,0,
83549,549,Clayton Rd  Between  Indian Ln,37.960024,-121.978923,0,
83550,550,Clayton Rd  Between  Bailey Rd,37.961531,-121.983048,0,
83551,551,Clayton Rd  Between  Thornwood Dr,37.962921,-121.986944,0,
83552,552,Clayton Rd  Between  Glazier Dr,37.964339,-121.990852,0,
83553,553,Clayton Rd  Between  Denkinger Ct,37.965623,-121.994484,0,
83554,554,Clayton Rd  Between  Mendocino Dr,37.96696,-121.998047,0,
83555,555,Clayton Rd  Between  West St,37.968082,-122.001771,0,
83556,556,Clayton Rd  Between  Farm Bureau Rd,37.969223,-122.005943,0,
83557,557,Clayton Rd  Between  Maynard St,37.969935,-122.008495,0,
