stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
37.915063,2,1818,-122.05945,,,,,N Civic Dr + Deodora Way,0,3724,
37.747007,2,1602,-121.947462,,,,,Broadmoor Dr + California High,0,4020,
37.748845,2,1603,-121.948395,,,,,Broadmoor Dr + St Denis Dr,0,4021,
37.97847,2,784,-122.032799,,,,,Salvio St + Colfax St,0,346,
37.976715,2,785,-122.036522,,,,,Salvio St + Galindo St,0,347,
37.943432,2,1427,-122.063652,,,,,Boyd Rd + Cleaveland Rd,0,342,
37.940559,2,1551,-122.062851,,,,,W Hookston Rd + Hookston Senior Homes,0,343,
37.975216,2,694,-122.037628,,,,,Mira Vista Ter + Willow Pass Rd,0,348,
37.972275,2,629,-122.040855,,,,,Fry Way + Clayton Rd,0,349,
37.862043,2,973,-122.04002,,,,,Danville Blvd + Livorna Rd,0,3991,
37.856977,2,972,-122.03694,,,,,Danville Blvd + Ridgewood Rd,0,3990,
37.995804,2,1256,-122.132324,,,,,Alhambra Ave + Fresh Start Cafe,0,964,
37.76559,2,2003,-121.952488,,,,,Bollinger Canyon Rd + Alcosta Blvd,0,4684,
37.969376,2,878,-122.051415,,,,,Willow Pass Rd + Waterworld Pkwy,0,961,
37.972148,2,563,-122.040377,,,,,Clayton Rd + Fry Way,0,2314,
37.963383,2,879,-122.060523,,,,,Sun Valley Blvd + Contra Costa Blvd,0,2315,
37.948045,2,855,-121.95676,,,,,Washington Blvd + Pennsylvania Blvd,0,2310,
37.90141,2,2084,-122.068352,,,,,Trinity Ave + St Pauls Episcopal Church,0,4831,
37.982508,2,625,-122.03398,,,,,East St + Bacon St,0,3773,
37.984062,2,644,-122.036007,,,,,Grant St + High School Ave,0,3772,
37.984257,2,643,-122.037555,,,,,Grant St + Gill Dr,0,3771,
37.986485,2,642,-122.039185,,,,,Grant St + Mildred St,0,3770,
37.984013,2,639,-122.03529,,,,,Grant St + High School Ave,0,3777,
37.982618,2,624,-122.03392,,,,,East St + Bacon St,0,3776,
37.979182,2,568,-122.032987,,,,,Colfax St + Pacheco St,0,3774,
37.987475,2,641,-122.039582,,,,,Grant St + Fairfield Ave,0,3779,
37.985687,2,640,-122.03851,,,,,Grant St + Karren St,0,3778,
37.951597,0,517,-121.947918,,,,,Camino Estrada + Concord Blvd,0,2268,
37.951207,0,462,-121.946112,,,,,Oakhurst Dr + Yolanda Cir,0,2269,
37.957783,0,652,-121.943647,,,,,Kirkwood Dr + Preston Ct,0,2262,
37.9577,0,653,-121.942237,,,,,Kirkwood Dr + Yardley Ct,0,2263,
37.957978,0,576,-121.954138,,,,,Concord Blvd + Cantrell Ct,0,2260,
37.95801,0,651,-121.946388,,,,,Kirkwood Dr + Kirker Pass Rd,0,2261,
37.953853,0,515,-121.945753,,,,,Camino Estrada + Sepulveda Ct,0,2266,
37.952757,0,516,-121.946925,,,,,Camino Estrada + Pamplona Ct,0,2267,
37.956838,0,654,-121.940052,,,,,Kirkwood Dr + Jamison Ct,0,2264,
37.954887,0,518,-121.942475,,,,,1887 Camino Estrada,0,2265,
37.973905,0,887,-122.02927,,,,,Concord BART,0,2443,
37.787422,2,2077,-121.925508,,,,,Dougherty Rd + Red Willow Rd,0,4813,
37.778382,2,2080,-121.922727,,,,,Dougherty Rd + Monarch Rd,0,4812,
37.7865,2,2076,-121.925328,,,,,Dougherty Rd + Red Willow Rd,0,4814,
37.929713,2,1778,-122.023927,,,,,Mitchell Dr + Park And Ride Lot,0,3159,
37.933688,2,1504,-122.069942,,,,,Oak Park Blvd + Monte Cresta Dr,0,3519,
37.933683,2,1503,-122.072345,,,,,Oak Park Blvd + Patterson Blvd,0,3518,
37.942612,2,1966,-122.060643,,,,,Contra Costa Blvd + Boyd Rd,0,3513,
37.951422,2,1460,-122.060325,,,,,Contra Costa Blvd + Vivian Dr,0,3512,
37.952983,2,1459,-122.060325,,,,,Contra Costa Blvd + Doris Dr,0,3511,
37.95505,2,1458,-122.060305,,,,,Contra Costa Blvd + Doray Dr,0,3510,
37.936187,2,1519,-122.072345,,,,,Patterson Blvd + Santa Barbara Rd,0,3517,
37.938825,2,1518,-122.070278,,,,,Patterson Blvd + Roberta Ave,0,3516,
37.943542,2,1428,-122.068868,,,,,Boyd Rd + Sequoia Elementary School,0,3515,
37.922637,0,1707,-122.036383,,,,,Bancroft Rd + Stratton Rd,0,3395,
37.893571,2,1162,-122.125128,,,,,Lafayette BART,0,5182,
38.00626,2,1014,-122.090569,,,,,Pacheco Blvd + Arthur Rd,0,1622,
38.00826,2,1013,-122.09569,,,,,Pacheco Blvd + Camino Del Sol,0,1621,
37.89988,2,1810,-122.063622,,,,,N California Blvd + Bonanza St,0,5181,
37.92266,2,1934,-122.02949,,,,,Ygnacio Valley Rd + Wimbledon Rd,0,3203,
