stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
6,1812,"N California Blvd + Lacassie Ave",,37.903523,-122.065292,,,,,,2
8,1756,"Locust St + Civic Dr",,37.900192,-122.062607,,,,,,0
17,1763,"N Main St + Civic Dr",,37.901646,-122.061806,,,,,,2
21,1741,"Creekside Dr + End",,37.882168,-122.049751,,,,,,2
46,1882,"S Broadway + Newell Ave",,37.894184,-122.055443,,,,,,2
49,1739,"Creekside Dr + The Retreat",,37.886177,-122.052635,,,,,,2
50,1740,"Creekside Dr + Near Ct",,37.883800,-122.050911,,,,,,2
53,1752,"Lilac Dr + Lancaster Rd",,37.890118,-122.060646,,,,,,2
56,1185,"Moraga Rd + Mt Diablo Blvd",,37.891121,-122.118729,,,,,,2
66,1352,"Moraga Rd + Devin Dr",,37.850704,-122.125465,,,,,,2
67,1353,"Moraga Rd + Corliss Dr",,37.846920,-122.126167,,,,,,2
68,1354,"Moraga Rd + Alta Mesa Dr",,37.837761,-122.126053,,,,,,2
69,1355,"Moraga Rd + Moraga Way",,37.834519,-122.127174,,,,,,2
72,1358,"Moraga Way + Hardie Dr",,37.841278,-122.142326,,,,,,2
83,1402,"Moraga Way + Glorietta Blvd",,37.862404,-122.168823,,,,,,2
87,1366,"Orinda BART",,37.877960,-122.184319,,,,,,2
124,1337,"Canyon Rd + De La Cruz Way",,37.828899,-122.131134,,,,,,2
147,1217,"Pleasant Hill Rd + Condit Rd",,37.891918,-122.094185,,,,,,0
149,2097,"Mt Diablo Blvd + Carol Ln",,37.896122,-122.103272,,,,,,2
153,1194,"Mt Diablo Blvd + Second St",,37.892868,-122.113525,,,,,,2
155,1179,"Happy Valley Rd + Mt Diablo Blvd",,37.891716,-122.125839,,,,,,2
174,1204,"Mt Diablo Blvd + Lafayette Cir",,37.891487,-122.122482,,,,,,0
183,1219,"Pleasant Hill Rd + Old Tunnel Rd",,37.894821,-122.095574,,,,,,0
194,1221,"Rohrer Dr + Merriewood Dr",,37.861160,-122.091675,,,,,,2
198,1174,"Happy Valley Rd + Upper Happy Valley Rd",,37.906471,-122.152878,,,,,,2
200,1246,"Upper Happy Valley Rd + N Peardale Dr",,37.899898,-122.150955,,,,,,2
201,1247,"Upper Happy Valley Rd + Rahara Dr",,37.898125,-122.150909,,,,,,2
202,1248,"Upper Happy Valley Rd + Los Arabis Dr",,37.895161,-122.151306,,,,,,2
203,1170,"El Nido Ranch Rd + Upper Happy Valley Rd",,37.893406,-122.153664,,,,,,2
223,1203,"Mt Diablo Blvd + Happy Valley Rd",,37.891129,-122.125069,,,,,,0
228,1771,"Marchbanks Dr + Crosby Ct",,37.914208,-122.048889,,,,,,0
232,1750,"Heather Dr + N San Carlos Dr",,37.918369,-122.040276,,,,,,0
253,1843,"N Wiget Ln + Shadelands Dr",,37.926773,-122.025101,,,,,,2
255,1935,"Ygnacio Valley Rd + Lennon Ln",,37.923756,-122.027702,,,,,,2
262,827,"Treat Blvd + Jones St and Cherry Ln",,37.926464,-122.052483,,,,,,2
265,1705,"Bancroft Rd + La Corso Cir",,37.923988,-122.037834,,,,,,0
269,1840,"N Wiget Ln + Shadelands Dr",,37.926529,-122.024689,,,,,,2
281,1906,"Walnut Ave + Wiget Ln",,37.914959,-122.019867,,,,,,0
286,1911,"Walnut Ave + Desert Cir",,37.920338,-122.033340,,,,,,0
301,1461,"Contra Costa Blvd + Woodsworth Ln",,37.949669,-122.060326,,,,,,2
302,1474,"Gregory Ln + Contra Costa Blvd",,37.948071,-122.061218,,,,,,2
304,1442,"Cleaveland Rd + Crescent Plz",,37.945431,-122.064369,,,,,,2
308,1517,"Patterson Blvd + Soule Ave",,37.941250,-122.069710,,,,,,2
325,1426,"Boyd Rd + Campbell Ln",,37.943474,-122.065506,,,,,,2
342,1427,"Boyd Rd + Cleaveland Rd",,37.943432,-122.063652,,,,,,2
343,1551,"W Hookston Rd + Hookston Senior Homes",,37.940559,-122.062851,,,,,,2
346,784,"Salvio St + Colfax St",,37.978470,-122.032799,,,,,,2
347,785,"Salvio St + Galindo St",,37.976715,-122.036522,,,,,,2
348,694,"Mira Vista Ter + Willow Pass Rd",,37.975216,-122.037628,,,,,,2
349,629,"Fry Way + Clayton Rd",,37.972275,-122.040855,,,,,,2
352,673,"Meadow Ln + William Way",,37.965889,-122.047752,,,,,,2
353,674,"Meadow Ln + Mayette Ave",,37.963020,-122.044945,,,,,,2
356,677,"Meadow Ln + Monument Blvd",,37.957268,-122.039978,,,,,,2
357,735,"Oak Grove Rd + Monument Blvd",,37.955490,-122.038658,,,,,,2
368,1714,"Bancroft Rd + Countrywood Ct",,37.930203,-122.043526,,,,,,2
370,1074,"Pleasant Hill BART",,37.928300,-122.055800,,,,,,2
384,679,"Meadow Ln + Robin Ln",,37.959350,-122.041470,,,,,,2
385,680,"Meadow Ln + Sunshine Dr",,37.961330,-122.043260,,,,,,2
387,669,"Market St + Clayton Rd",,37.969227,-122.046982,,,,,,2
399,2013,"Geary Rd + Pioneer Ave",,37.926483,-122.064198,,,,,,0
400,2123,"Geary Rd + Lexington Pl",,37.926392,-122.070862,,,,,,0
417,2017,"Geary Rd + Hall Ln",,37.926311,-122.067184,,,,,,0
418,2018,"Geary Rd + Pioneer Ave",,37.926327,-122.064331,,,,,,0
425,791,"San Miguel Rd + Galloway Dr",,37.958283,-122.027702,,,,,,2
432,885,"Concord BART",,37.973259,-122.029686,,,,,,2
442,713,"Monument Blvd + Victory Ln",,37.950760,-122.047279,,,,,,2
452,703,"Mohr Ln + Wicket Ct",,37.941589,-122.045120,,,,,,2
455,706,"Mohr Ln + Del Rio Cir",,37.946182,-122.048065,,,,,,2
456,707,"Mohr Ln + Monument Blvd",,37.947506,-122.050514,,,,,,2
476,897,"North Concord Martinez BART",,38.002251,-122.024201,,,,,,2
477,781,"Port Chicago Hwy + Panoramic Dr",,38.004295,-122.024292,,,,,,2
479,747,"Olivera Rd + Welch Ct",,37.995678,-122.032181,,,,,,2
480,748,"Olivera Rd + Thunderbird Dr",,37.996086,-122.034187,,,,,,2
484,752,"Olivera Rd + Peralta Rd",,37.998646,-122.047363,,,,,,2
486,795,"Solano Way + Marsh Dr",,37.998768,-122.053108,,,,,,2
497,637,"Grant St + Pacheco St",,37.978775,-122.034264,,,,,,2
516,896,"North Concord Martinez BART",,38.002411,-122.024216,,,,,,2
564,2008,"Diamond Blvd + Galaxy Way",,37.974381,-122.058395,,,,,,2
570,1512,"Old Quarry Rd + Camelback Rd",,37.972450,-122.069008,,,,,,0
578,2070,"Glacier Dr + Muir Rd",,37.990604,-122.086990,,,,,,2
587,1024,"Pacheco Blvd + Morello Ave",,38.010982,-122.102280,,,,,,2
588,1025,"Pacheco Blvd + Refinery Rd",,38.012127,-122.105263,,,,,,2
589,1026,"Pacheco Blvd + Howe Rd",,38.012428,-122.111336,,,,,,2
590,1027,"Pacheco Blvd + Shell Ave",,38.012962,-122.118263,,,,,,2
593,1030,"Pine St + Susana St",,38.015736,-122.130630,,,,,,2
594,1031,"Court St + Green St",,38.017246,-122.133156,,,,,,2
597,1034,"Escobar St + Castro St",,38.017139,-122.138420,,,,,,2
630,645,"John Glenn Dr + Concord Ave",,37.979549,-122.055160,,,,,,2
639,1949,"Walnut Creek BART",,37.905384,-122.067184,,,,,,0
640,1805,"N California Blvd + Cole Ave",,37.902493,-122.064949,,,,,,2
641,1806,"N California Blvd + Trinity Ave",,37.901203,-122.064491,,,,,,2
642,1807,"N California Blvd + Bonanza St",,37.898975,-122.063599,,,,,,2
656,953,"Danville Blvd + Las Trampas Rd",,37.847790,-122.031242,,,,,,2
657,955,"Danville Blvd + Alamo Womens Club",,37.845207,-122.028938,,,,,,2
658,954,"Danville Blvd + La Serena Ave",,37.843906,-122.027588,,,,,,2
685,1697,"San Ramon Transit Center",,37.770443,-121.960319,,,,,,2
696,1585,"Bollinger Canyon Rd + Norris Canyon Rd",,37.763477,-121.982750,,,,,,2
716,1152,"Village Pkwy + Tamarack Dr",,37.714516,-121.927162,,,,,,2
717,1153,"Village Pkwy + Amador Valley Blvd",,37.709717,-121.926857,,,,,,2
721,1159,"Dublin Pleasanton BART",,37.703056,-121.899712,,,,,,0
727,1155,"Village Pkwy + Tamarack Dr",,37.715187,-121.926895,,,,,,0
731,1562,"Alcosta Blvd + Belle Meade Dr",,37.728500,-121.933945,,,,,,0
773,1130,"San Ramon Valley Blvd + Bank of America",,37.815338,-121.996353,,,,,,2
