route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,10,516870,Rossmoor Via Walnut Creek BART,0,52826,44606
1,10,516871,Rossmoor Via Walnut Creek BART,0,52825,44606
1,10,516872,Rossmoor Via Walnut Creek BART,0,52826,44606
1,10,516873,Rossmoor Via Walnut Creek BART,0,52825,44606
1,10,516874,Rossmoor Via Walnut Creek BART,0,52826,44606
1,10,516875,Rossmoor Via Walnut Creek BART,0,52825,44606
1,10,516876,Rossmoor Via Walnut Creek BART,0,52826,44606
1,10,516877,Rossmoor Via Walnut Creek BART,0,52825,44606
1,10,516878,Rossmoor Via Walnut Creek BART,0,53606,44606
1,10,516879,Rossmoor Via Walnut Creek BART,0,53607,44606
1,10,516880,Rossmoor Via Walnut Creek BART,0,53606,44606
1,10,516881,Rossmoor Via Walnut Creek BART,0,53607,44606
1,10,516882,Rossmoor Via Walnut Creek BART,0,53606,44606
1,10,516883,Rossmoor Via Walnut Creek BART,0,53607,44606
1,10,516885,Shadelands Via Walnut Creek BART,1,52825,44607
1,10,516884,Shadelands Via Walnut Creek BART,1,52826,44607
1,10,516886,Shadelands Via Walnut Creek BART,1,52825,44607
1,10,516887,Shadelands Via Walnut Creek BART,1,52826,44607
1,10,516888,Shadelands Via Walnut Creek BART,1,52825,44607
1,10,516889,Shadelands Via Walnut Creek BART,1,52826,44607
1,10,516890,Shadelands Via Walnut Creek BART,1,52825,44607
1,10,516891,Shadelands Via Walnut Creek BART,1,53606,44607
1,10,516892,Shadelands Via Walnut Creek BART,1,53607,44607
1,10,516893,Shadelands Via Walnut Creek BART,1,53606,44607
1,10,516894,Shadelands Via Walnut Creek BART,1,53607,44607
1,10,516895,Shadelands Via Walnut Creek BART,1,53606,44607
1,10,516896,Shadelands Via Walnut Creek BART,1,53607,44607
1,10,516897,Shadelands Via Walnut Creek BART,1,53606,44607
10,10,516912,,0,52841,44608
10,10,516898,Clayton,0,52840,44609
10,10,516913,,0,52841,44608
10,10,516899,Clayton,0,52839,44609
10,10,516914,,0,52835,44608
10,10,516900,Clayton,0,52838,44609
10,10,516915,,0,52840,44608
10,10,516901,Clayton,0,52841,44609
10,10,516916,,0,52839,44608
10,10,516902,Clayton,0,52835,44609
10,10,516917,,0,52838,44608
10,10,516903,Clayton,0,53608,44609
10,10,516918,,0,53611,44608
10,10,516904,Clayton,0,52835,44609
10,10,516919,,0,52838,44608
10,10,516905,Clayton,0,53609,44609
10,10,516920,,0,52829,44608
10,10,516906,Clayton,0,53612,44609
10,10,516921,,0,53614,44608
10,10,516936,Clayton,0,53610,44609
10,10,516935,,0,53613,44608
10,10,516928,Clayton,0,52829,44609
10,10,516932,,0,52833,44608
10,10,516939,Clayton,0,53612,44609
10,10,516907,Clayton,0,52827,44609
10,10,516929,,0,53614,44608
10,10,516922,Clayton,0,53610,44609
10,10,516933,,0,53613,44608
10,10,516908,Clayton,0,53615,44609
10,10,516930,,0,52833,44608
10,10,516923,Clayton,0,53612,44609
