route_id,service_id,trip_id,trip_headsign,direction_id
1,1,10001001,Rossmoor,0
1,2,10002002,Rossmoor,0
1,3,10003003,Rossmoor,0
1,1,10001004,Rossmoor,0
1,2,10002005,Rossmoor,0
1,3,10003006,Rossmoor,0
1,1,10001007,Rossmoor via BART Walnut Creek,0
1,2,10002008,Rossmoor via BART Walnut Creek,0
1,3,10003009,Rossmoor via BART Walnut Creek,0
1,1,10001010,Rossmoor via BART Walnut Creek,0
1,2,10002011,Rossmoor via BART Walnut Creek,0
1,3,10003012,Rossmoor via BART Walnut Creek,0
1,1,10001013,Rossmoor via BART Walnut Creek,0
1,2,10002014,Rossmoor via BART Walnut Creek,0
1,3,10003015,Rossmoor via BART Walnut Creek,0
1,1,10001016,Rossmoor via BART Walnut Creek,0
1,2,10002017,Rossmoor via BART Walnut Creek,0
1,3,10003018,Rossmoor via BART Walnut Creek,0
1,1,10001019,Rossmoor via BART Walnut Creek,0
1,2,10002020,Rossmoor via BART Walnut Creek,0
1,3,10003021,Rossmoor via BART Walnut Creek,0
1,1,10001022,Rossmoor via BART Walnut Creek,0
1,2,10002023,Rossmoor via BART Walnut Creek,0
1,3,10003024,Rossmoor via BART Walnut Creek,0
1,1,10001025,Rossmoor via BART Walnut Creek,0
1,2,10002026,Rossmoor via BART Walnut Creek,0
1,3,10003027,Rossmoor via BART Walnut Creek,0
1,1,10001028,Rossmoor via BART Walnut Creek,0
1,2,10002029,Rossmoor via BART Walnut Creek,0
1,3,10003030,Rossmoor via BART Walnut Creek,0
1,1,10001031,Rossmoor via BART Walnut Creek,0
1,2,10002032,Rossmoor via BART Walnut Creek,0
1,3,10003033,Rossmoor via BART Walnut Creek,0
1,1,10001034,Rossmoor via BART Walnut Creek,0
1,2,10002035,Rossmoor via BART Walnut Creek,0
1,3,10003036,Rossmoor via BART Walnut Creek,0
1,1,10001037,Rossmoor via BART Walnut Creek,0
1,2,10002038,Rossmoor via BART Walnut Creek,0
1,3,10003039,Rossmoor via BART Walnut Creek,0
1,1,10001040,Rossmoor via BART Walnut Creek,0
1,2,10002041,Rossmoor via BART Walnut Creek,0
1,3,10003042,Rossmoor via BART Walnut Creek,0
1,1,11001001,Shadelands Via BART Walnut Creek,1
1,2,11002002,Shadelands Via BART Walnut Creek,1
1,3,11003003,Shadelands Via BART Walnut Creek,1
1,1,11001004,Shadelands Via BART Walnut Creek,1
1,2,11002005,Shadelands Via BART Walnut Creek,1
1,3,11003006,Shadelands Via BART Walnut Creek,1
1,1,11001007,Shadelands Via BART Walnut Creek,1
1,2,11002008,Shadelands Via BART Walnut Creek,1
1,3,11003009,Shadelands Via BART Walnut Creek,1
1,1,11001010,Shadelands Via BART Walnut Creek,1
1,2,11002011,Shadelands Via BART Walnut Creek,1
1,3,11003012,Shadelands Via BART Walnut Creek,1
1,1,11001013,Shadelands Via BART Walnut Creek,1
1,2,11002014,Shadelands Via BART Walnut Creek,1
1,3,11003015,Shadelands Via BART Walnut Creek,1
1,1,11001016,Shadelands Via BART Walnut Creek,1
1,2,11002017,Shadelands Via BART Walnut Creek,1
1,3,11003018,Shadelands Via BART Walnut Creek,1
1,1,11001019,Shadelands Via BART Walnut Creek,1
1,2,11002020,Shadelands Via BART Walnut Creek,1
1,3,11003021,Shadelands Via BART Walnut Creek,1
1,1,11001022,Shadelands Via BART Walnut Creek,1
1,2,11002023,Shadelands Via BART Walnut Creek,1
1,3,11003024,Shadelands Via BART Walnut Creek,1
1,1,11001025,Shadelands Via BART Walnut Creek,1
1,2,11002026,Shadelands Via BART Walnut Creek,1
1,3,11003027,Shadelands Via BART Walnut Creek,1
1,1,11001028,Shadelands Via BART Walnut Creek,1
1,2,11002029,Shadelands Via BART Walnut Creek,1
1,3,11003030,Shadelands Via BART Walnut Creek,1
1,1,11001031,Shadelands Via BART Walnut Creek,1
1,2,11002032,Shadelands Via BART Walnut Creek,1
1,3,11003033,Shadelands Via BART Walnut Creek,1
1,1,11001034,Shadelands Via BART Walnut Creek,1
1,2,11002035,Shadelands Via BART Walnut Creek,1
1,3,11003036,Shadelands Via BART Walnut Creek,1
1,1,11001037,Shadelands Via BART Walnut Creek,1
1,2,11002038,Shadelands Via BART Walnut Creek,1
1,3,11003039,Shadelands Via BART Walnut Creek,1
1,1,11001040,BART Walnut Creek,1
1,2,11002041,BART Walnut Creek,1
1,3,11003042,BART Walnut Creek,1
2,1,20001001,Clayton,0
2,2,20002002,Clayton,0
2,3,20003003,Clayton,0
2,1,20001004,Clayton,0
2,2,20002005,Clayton,0
2,3,20003006,Clayton,0
2,1,20001007,Clayton,0
2,2,20002008,Clayton,0
2,3,20003009,Clayton,0
2,1,20001010,Clayton,0
2,2,20002011,Clayton,0
2,3,20003012,Clayton,0
2,1,20001013,Clayton,0
2,2,20002014,Clayton,0
2,3,20003015,Clayton,0
2,1,20001016,Clayton,0
2,2,20002017,Clayton,0
2,3,20003018,Clayton,0
2,1,20001019,Clayton,0
2,2,20002020,Clayton,0
2,3,20003021,Clayton,0
2,1,20001022,Clayton,0
2,2,20002023,Clayton,0
2,3,20003024,Clayton,0
2,1,20001025,Clayton,0
2,2,20002026,Clayton,0
2,3,20003027,Clayton,0
2,1,20001028,Clayton,0
2,2,20002029,Clayton,0
2,3,20003030,Clayton,0
2,1,20001031,Clayton,0
2,2,20002032,Clayton,0
2,3,20003033,Clayton,0
2,1,20001034,Clayton,0
2,2,20002035,Clayton,0
2,3,20003036,Clayton,0
2,1,20001037,Clayton,0
2,2,20002038,Clayton,0
2,3,20003039,Clayton,0
2,1,20001040,Clayton,0
2,2,20002041,Clayton,0
2,3,20003042,Clayton,0
2,1,20001043,Clayton,0
2,2,20002044,Clayton,0
2,3,20003045,Clayton,0
2,1,20001046,Clayton,0
2,2,20002047,Clayton,0
2,3,20003048,Clayton,0
2,1,20001049,Clayton,0
2,2,20002050,Clayton,0
2,3,20003051,Clayton,0
2,1,20001052,Clayton,0
2,2,20002053,Clayton,0
2,3,20003054,Clayton,0
2,1,20001055,Clayton,0
2,2,20002056,Clayton,0
2,3,20003057,Clayton,0
2,1,20001058,Clayton,0
2,2,20002059,Clayton,0
2,3,20003060,Clayton,0
2,1,20001061,Clayton,0
2,2,20002062,Clayton,0
2,3,20003063,Clayton,0
2,1,20001064,Clayton,0
2,2,20002065,Clayton,0
2,3,20003066,Clayton,0
2,1,20001067,Clayton,0
2,2,20002068,Clayton,0
2,3,20003069,Clayton,0
2,1,20001070,Clayton,0
2,2,20002071,Clayton,0
2,3,20003072,Clayton,0
2,1,20001073,Clayton,0
2,2,20002074,Clayton,0
