block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1207,2,310,2,1,CLAYTON,shp-310-01,1_merged_1470084,556070_merged_1470978,,556070
b_6307,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,1_merged_1470084,606070,,
a_16508,2,20,2,0,DVC,shp-20-51,5,925080,,
a_1902,2,5,2,0,Creekside,shp-5-51,2_merged_1470083,1413020,,
a_7402,2,35,2,0,San Ramon  TC Via Crow Canyon,shp-35-03,2_merged_1470083,821020_merged_1470665,,821020
b_1607,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,1_merged_1470084,16070,,
b_11207,2,310,2,1,CLAYTON,shp-310-01,1_merged_1470084,117070,,
a_16102,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,2_merged_1470083,1403020,,
b_8502,2,10,2,0,Concord BART,shp-10-53,3_merged_1470085,420020,,
b_14302,2,20,2,0,DVC,shp-20-51,3_merged_1470085,601020,,
a_11704,2,91X,2,1,Airport Plaza,shp-91X-01,4,313040,,
b_7201,2,310,2,0,Concord BART,shp-310-51,2_merged_1470086,1374010,,
a_15101,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,1_merged_1470081,356010_merged_1470194,,356010
b_3002,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,1360020,,
a_4808,2,18,2,0,PH  BART,shp-18-51,5,465080,,
b_16702,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,3_merged_1470085,60020_merged_1471278,,60020
b_4607,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,1_merged_1470084,196070,,
a_17608,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,5,393080,,
b_6501,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470086,33010,,
a_1102,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,2_merged_1470083,38020_merged_1470506,,38020
