route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak
15,1000020,3,Concord BART Via John Muir Concord,1,4602,shp-15-04,1,0,1,0
15,1000040,5,Concord BART Via John Muir Concord,1,4604,shp-15-04,1,0,1,0
15,1000080,2,Concord BART Via John Muir Concord,1,4608,shp-15-04,1,0,1,0
17,100020,3,N Concord BART Via John Muir Concord,1,702,shp-17-01,1,0,1,0
17,100040,5,N Concord BART Via John Muir Concord,1,704,shp-17-01,1,0,1,0
17,100080,2,N Concord BART Via John Muir Concord,1,708,shp-17-01,1,0,1,0
10,1001020,3,Concord BART,0,17502,shp-10-53,1,0,1,0
10,1001040,5,Concord BART,0,17504,shp-10-53,1,0,1,0
10,1001080,2,Concord BART,0,17508,shp-10-53,1,0,1,0
35,10020,3,Dublin BART Via Bollinger Canyon,0,8602,shp-35-52,1,0,1,0
335,1002010,a-2,To Dublin BART Via Bollinger Canyon,0,6301,a-shp-335-51,1,0,1,0
35,1002020,3,Dublin BART Via Bollinger Canyon,0,14202,shp-35-52,1,0,1,0
35,1002040,5,Dublin BART Via Bollinger Canyon,0,14204,shp-35-52,1,0,1,0
35,1002080,2,Dublin BART Via Bollinger Canyon,0,14208,shp-35-52,1,0,1,0
301,1003010,a-2,WC BART VIA JOHN MUIR MED CTR,0,6001,a-shp-301-02,1,0,1,0
320,1003070,4,DVC Via Diamond,0,5307,shp-320-51,1,0,1,0
35,10040,5,Dublin BART Via Bollinger Canyon,0,8604,shp-35-52,1,0,1,0
314,1004070,4,DVC Via Monument,0,1407,shp-314-52,1,0,1,0
4,1005010,a-2,Walnut Creek BART VIA Broadway Plaza,0,9901,a-shp-4-05,1,0,1,0
7,1005020,3,PH BART  Via Shadelands,0,3202,shp-7-04,1,0,1,0
7,1005040,5,PH BART  Via Shadelands,0,3204,shp-7-04,1,0,1,0
7,1005080,2,PH BART  Via Shadelands,0,3208,shp-7-04,1,0,1,0
311,1006010,1,WC  BART Via PH  BART,0,10501,shp-311-51,1,0,1,0
4,1006020,a-3,Walnut Creek BART VIA Broadway Plaza,0,1802,a-shp-4-05,1,0,1,0
4,10070,a-1,Walnut Creek BART VIA Broadway Plaza,0,6507,a-shp-4-05,1,0,1,0
35,1007020,3,San Ramon  Via Bollinger Canyon,1,14202,shp-35-02,1,0,1,0
35,1007040,5,San Ramon  Via Bollinger Canyon,1,14204,shp-35-02,1,0,1,0
35,1007080,2,San Ramon  Via Bollinger Canyon,1,14208,shp-35-02,1,0,1,0
35,10080,2,Dublin BART Via Bollinger Canyon,0,8608,shp-35-52,1,0,1,0
9,1008020,3,DVC/PH  BART,1,7802,shp-9-01,1,0,1,0
9,1008040,5,DVC/PH  BART,1,7804,shp-9-01,1,0,1,0
9,1008080,2,DVC/PH  BART,1,7808,shp-9-01,1,0,1,0
18,1009020,3,AMTRAK/Martinez,1,4902,shp-18-01,1,0,1,0
18,1009040,5,AMTRAK/Martinez,1,4904,shp-18-01,1,0,1,0
18,1009080,2,AMTRAK/Martinez,1,4908,shp-18-01,1,0,1,0
335,1010,1,To Dublin BART Via Bollinger Canyon,0,7401,shp-335-51,1,0,1,0
314,1010010,1,Concord BART,1,1401,shp-314-01,1,0,1,0
6,1010070,a-1,Lafayette BART Via St Marys College,1,5007,a-shp-6-01,1,0,1,0
6,101010,1,Lafayette BART Via St Marys College,1,2001,shp-6-01,1,0,1,0
11,101020,a-3,Concord BART,1,3302,a-shp-11-01,1,0,1,0
7,1011020,a-3,PH BART  Via Shadelands,0,2102,a-shp-7-04,1,0,1,0
314,1011070,4,Concord BART,1,10607,shp-314-01,1,0,1,0
320,1012010,1,Concord BART Via Diamond Blvd,1,13101,shp-320-01,1,0,1,0
320,1012070,a-1,Concord BART Via Diamond Blvd,1,5907,a-shp-320-01,1,0,1,0
4,1013010,a-2,Walnut Creek BART VIA Broadway Plaza,0,4801,a-shp-4-05,1,0,1,0
316,1013070,4,Downtown PH Via Martinez,1,7307,shp-316-01,1,0,1,0
5,1014020,3,Creekside,0,5902,shp-5-51,1,0,1,0
5,1014040,5,Creekside,0,5904,shp-5-51,1,0,1,0
5,1014080,2,Creekside,0,5908,shp-5-51,1,0,1,0
4,1015010,1,Walnut Creek BART VIA Broadway Plaza,0,7601,shp-4-05,1,0,1,0
9,1015020,a-3,DVC/PH  BART,1,5102,a-shp-9-01,1,0,1,0
10,1016020,a-3,Concord BART,0,8202,a-shp-10-53,1,0,1,0
321,1016070,4,WC  BART,1,5707,shp-321-01,1,0,1,0
314,1017010,a-2,Concord BART,1,4401,a-shp-314-01,1,0,1,0
9,1017020,3,WC  BART Via PH  BART,0,7802,shp-9-51,1,0,1,0
9,1017040,5,WC  BART Via PH  BART,0,7804,shp-9-51,1,0,1,0
9,1017080,2,WC  BART Via PH  BART,0,7808,shp-9-51,1,0,1,0
320,1018070,4,Concord BART Via Diamond Blvd,1,8207,shp-320-01,1,0,1,0
20,1019020,3,Concord BART,1,15102,shp-20-01,1,0,1,0
20,1019040,5,Concord BART,1,15104,shp-20-01,1,0,1,0
20,1019080,2,Concord BART,1,15108,shp-20-01,1,0,1,0
335,1020010,1,To Dublin BART Via Bollinger Canyon,0,1601,shp-335-51,1,0,1,0
15,1020020,a-3,Concord BART,1,502,a-shp-15-02,1,0,1,0
28,102020,3,DVC/CONCORD BART VIA DVC & VA CLINIC,0,10302,shp-28-01,1,0,1,0
28,102040,5,DVC/CONCORD BART VIA DVC & VA CLINIC,0,10304,shp-28-01,1,0,1,0
28,102080,2,DVC/CONCORD BART VIA DVC & VA CLINIC,0,10308,shp-28-01,1,0,1,0
20,1021020,3,Concord BART,1,4102,shp-20-01,1,0,1,0
20,1021040,5,Concord BART,1,4104,shp-20-01,1,0,1,0
20,1021080,2,Concord BART,1,4108,shp-20-01,1,0,1,0
6,1022020,3,Orinda BART  Via St Marys College,0,15502,shp-6-51,1,0,1,0
6,1022040,5,Orinda BART  Via St Marys College,0,15504,shp-6-51,1,0,1,0
6,1022080,2,Orinda BART  Via St Marys College,0,15508,shp-6-51,1,0,1,0
314,1023010,1,DVC Via Monument,0,8401,shp-314-52,1,0,1,0
14,1023020,a-3,Concord BART Via PH  BART,1,3402,a-shp-14-01,1,0,1,0
6,1024020,3,Lafayette BART Via St Marys College,1,14302,shp-6-01,1,0,1,0
6,1024040,5,Lafayette BART Via St Marys College,1,14304,shp-6-01,1,0,1,0
6,1024080,2,Lafayette BART Via St Marys College,1,14308,shp-6-01,1,0,1,0
21,1025020,3,Walnut Creek BART,1,12902,shp-21-01,1,0,1,0
21,1025040,5,Walnut Creek BART,1,12904,shp-21-01,1,0,1,0
21,1025080,2,Walnut Creek BART,1,12908,shp-21-01,1,0,1,0
5,1026020,3,Creekside,0,5902,shp-5-51,1,0,1,0
5,1026040,5,Creekside,0,5904,shp-5-51,1,0,1,0
311,1026070,a-1,Concord BART Via PH  BART,1,11307,a-shp-311-01,1,0,1,0
5,1026080,2,Creekside,0,5908,shp-5-51,1,0,1,0
21,1027020,a-3,Walnut Creek BART,1,9102,a-shp-21-01,1,0,1,0
320,1027070,4,Concord BART Via Diamond Blvd,1,5307,shp-320-01,1,0,1,0
98X,1028020,3,WC  BART,0,12402,shp-98X-51,1,0,1,0
98X,1028040,5,WC  BART,0,12404,shp-98X-51,1,0,1,0
