trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
559235,1,WKDY_FALL24,Rossmoor Via Walnut Creek BART,,0,11011,46913,1,1
559236,1,WKDY_FALL24,Rossmoor Via Walnut Creek BART,,0,11021,46913,1,1
559237,1,WKDY_FALL24,Rossmoor Via Walnut Creek BART,,0,11011,46913,1,1
559238,1,WKDY_FALL24,Rossmoor Via Walnut Creek BART,,0,11021,46913,1,1
559239,1,WKDY_FALL24,Rossmoor Via Walnut Creek BART,,0,11011,46913,1,1
559240,1,WKDY_FALL24,Rossmoor Via Walnut Creek BART,,0,11021,46913,1,1
559241,1,WKDY_FALL24,Rossmoor Via Walnut Creek BART,,0,11011,46913,1,1
559242,1,WKDY_FALL24,Rossmoor Via Walnut Creek BART,,0,11021,46913,1,1
559243,1,WKDY_FALL24,Rossmoor Via Walnut Creek BART,,0,11015,46913,1,1
559244,1,WKDY_FALL24,Rossmoor Via Walnut Creek BART,,0,11025,46913,1,1
559245,1,WKDY_FALL24,Rossmoor Via Walnut Creek BART,,0,11015,46913,1,1
559246,1,WKDY_FALL24,Rossmoor Via Walnut Creek BART,,0,11025,46913,1,1
559247,1,WKDY_FALL24,Rossmoor Via Walnut Creek BART,,0,11015,46913,1,1
559248,1,WKDY_FALL24,Rossmoor Via Walnut Creek BART,,0,11025,46913,1,1
559249,1,WKDY_FALL24,Shadelands Via Walnut Creek BART,,1,11011,46914,1,1
559250,1,WKDY_FALL24,Shadelands Via Walnut Creek BART,,1,11021,46914,1,1
559251,1,WKDY_FALL24,Shadelands Via Walnut Creek BART,,1,11021,46914,1,1
559252,1,WKDY_FALL24,Shadelands Via Walnut Creek BART,,1,11011,46914,1,1
559253,1,WKDY_FALL24,Shadelands Via Walnut Creek BART,,1,11021,46914,1,1
559254,1,WKDY_FALL24,Shadelands Via Walnut Creek BART,,1,11011,46914,1,1
559255,1,WKDY_FALL24,Shadelands Via Walnut Creek BART,,1,11021,46914,1,1
559256,1,WKDY_FALL24,Shadelands Via Walnut Creek BART,,1,11015,46914,1,1
559257,1,WKDY_FALL24,Shadelands Via Walnut Creek BART,,1,11025,46914,1,1
559258,1,WKDY_FALL24,Shadelands Via Walnut Creek BART,,1,11015,46914,1,1
559259,1,WKDY_FALL24,Shadelands Via Walnut Creek BART,,1,11025,46914,1,1
559260,1,WKDY_FALL24,Shadelands Via Walnut Creek BART,,1,11015,46914,1,1
559261,1,WKDY_FALL24,Shadelands Via Walnut Creek BART,,1,11025,46914,1,1
559262,1,WKDY_FALL24,Shadelands Via Walnut Creek BART,,1,11015,46914,1,1
559263,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101011,46916,1,1
559264,10,WKDY_FALL24,Clayton,,0,101021,46915,1,1
559265,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101011,46916,1,1
559266,10,WKDY_FALL24,Clayton,,0,101031,46915,1,1
559267,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101051,46916,1,1
559268,10,WKDY_FALL24,Clayton,,0,101041,46915,1,1
559269,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101021,46916,1,1
559270,10,WKDY_FALL24,Clayton,,0,101011,46915,1,1
559271,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101031,46916,1,1
559272,10,WKDY_FALL24,Clayton,,0,101041,46915,1,1
559273,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101021,46916,1,1
559274,10,WKDY_FALL24,Clayton,,0,101051,46915,1,1
559275,10,WKDY_FALL24,Washington/Clayton Via Clayton Rd,,0,101031,46916,1,1
559276,10,WKDY_FALL24,Clayton,,0,101041,46915,1,1
